Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Mako DSP.PrjPCB|ReportField=ProjectFullPath~C:\Users\Adam\Dropbox\Mako DSP Platform\Mako DSP.PrjPCB|ReportField=Title~Bill of Materials For Project [Mako DSP.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~163|ReportField=ReportTime~5:57:46 PM|ReportField=ReportDate~10/29/2013|ReportField=ReportDateTime~10/29/2013 5:57:46 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~10/29/2013|ReportField=CurrentTime~5:57:32 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Dropbox\Mako DSP Platform\Mako DSP Arduio IO R1.2.SchDoc|ReportField=DocumentName~Mako DSP Arduio IO R1.2.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~10/29/2013|ReportField=Organization~|ReportField=ProjectName~Mako DSP.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Mako DSP.PrjPCB|ReportField=DataSourceFullPath~C:\Users\Adam\Dropbox\Mako DSP Platform\Mako DSP.PrjPCB
Center-positive 2.1 mm power jack|Power jack|1|PJ-102AH|PWR2.5|1
Arduino Leonardo Analog||Analog Input1|Arduino Leonardo Analog|Arduino Leonardo Analog|1
Header 5X2|Header, 5-Pin, Dual row|Aux GPIO 0, Aux GPIO 1|HDR2X5|Header 5X2|2
Cap Semi|Capacitor (Semiconductor SIM Model)|C1, C2, C3, C4, C5, C6, C24, C25|0402|Cap Semi|8
Cap Semi|Capacitor (Semiconductor SIM Model)|C7, C53, C54, C56, C57, C59, C60, C72, C73, C74|C1206|Cap Semi|10
Cap Semi|Capacitor (Semiconductor SIM Model)|C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C30, C31, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C62, C63, C64, C68|1608[0603]|Cap Semi|35
Cap Semi|Capacitor (Semiconductor SIM Model)|C20, C22, C55, C58, C61, C71|Panasonic VS B|Cap Semi|6
Cap Semi|Capacitor (Semiconductor SIM Model)|C21, C23|SM 0805 - gap trimmed|Cap Semi|2
Cap Semi|Capacitor (Semiconductor SIM Model)|C27, C28, C29, C32|CAPC1608L|Cap Semi|4
Cap Pol1|Polarized Capacitor (Radial)|C51, C52|CAPPR2.5-6.3x5|Cap Pol1|2
LED2|Typical RED, GREEN, YELLOW, AMBER GaAs LED|D1, D3, D4|SM 0805 polarized|LED2|3
PMEG4050EP|Default Diode|D2|PMEG4050EP|Diode|1
Header 2|Header, 2-Pin|DBGEN1, TRST1|HDR1X2|Header 2|2
Arduino Leonardo High Byte||Digital IO Higher Byte1|Arduino Leonardo High Byte|Arduino Leonardo High Byte|1
Arduino Leonardo Low Byte||Digital IO Lower Byte1|Arduino Leonardo Low Byte|Arduino Leonardo Low Byte|1
